Date : 2025-04-13 05:25:04
Directory : c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main
Total : 127 files,  21331 codes, 3407 comments, 2838 blanks, all 27576 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\index.js                                | JavaScript |         10 |          7 |          4 |         21 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\issues-tab.js                           | JavaScript |         93 |         16 |         10 |        119 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\links-tab.js                            | JavaScript |        319 |         64 |         60 |        443 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\overview-tab.js                         | JavaScript |         69 |         17 |         17 |        103 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\performance-tab.js                      | JavaScript |        156 |         47 |         38 |        241 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\settings-tab.js                         | JavaScript |         92 |         19 |         11 |        122 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\tabs\structured-tab.js                       | JavaScript |         98 |         15 |         14 |        127 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\ui-helpers.js                                | JavaScript |        103 |         11 |         19 |        133 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\modules\utils.js                                     | JavaScript |         32 |          8 |          8 |         48 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\js\popup.js                                             | JavaScript |         22 |         11 |          5 |         38 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\manifest.json                                           | JSON       |         51 |          0 |          1 |         52 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\package-lock.json                                       | JSON       |      4,712 |          0 |          1 |      4,713 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\package.json                                            | JSON       |         25 |          0 |          1 |         26 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\planning.md                                             | Markdown   |        134 |          0 |         32 |        166 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\popup.html                                              | HTML       |         15 |          2 |          2 |         19 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\rebuild.bat                                             | Batch      |         23 |          0 |          5 |         28 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\background.js                            | JavaScript |         39 |         17 |         14 |         70 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\link-checker-controller.js   | JavaScript |        131 |         38 |         26 |        195 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\message-controller.js        | JavaScript |        350 |        117 |         75 |        542 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\navigation-controller.js     | JavaScript |         90 |         57 |         29 |        176 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\seo-data-controller.js       | JavaScript |        189 |         72 |         39 |        300 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\server-info-controller.js    | JavaScript |         51 |         17 |         12 |         80 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\spa-navigation-controller.js | JavaScript |        190 |         60 |         33 |        283 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\tab-controller.js            | JavaScript |         25 |         16 |          7 |         48 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\web-request-controller.js    | JavaScript |        319 |        119 |         87 |        525 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\controllers\web-vitals-controller.js     | JavaScript |        158 |         55 |         25 |        238 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\cleanup-service.js              | JavaScript |         47 |         19 |         17 |         83 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\link-checker-service.js         | JavaScript |        250 |         67 |         43 |        360 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\messaging-service.js            | JavaScript |         94 |         48 |         17 |        159 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\server-info-service.js          | JavaScript |         69 |         19 |         14 |        102 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\storage-service.js              | JavaScript |        107 |         76 |         26 |        209 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\vercel-link-service.js          | JavaScript |        126 |         43 |         31 |        200 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\background\services\web-vitals-service.js           | JavaScript |        144 |         61 |         37 |        242 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\analyzers\web-vitals-analyzer.js            | JavaScript |        212 |         53 |         30 |        295 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\content-controller.js                       | JavaScript |        158 |         63 |         49 |        270 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\content.js                                  | JavaScript |         18 |          7 |          7 |         32 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\detectors\spa-detector.js                   | JavaScript |        228 |        117 |         65 |        410 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\extractors\seo-extractor.js                 | JavaScript |        302 |         63 |         38 |        403 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\utils\dom-utils.js                          | JavaScript |        315 |         64 |         58 |        437 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\content\utils\link-checker.js                       | JavaScript |        138 |         21 |         22 |        181 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\shared\constants.js                                 | JavaScript |         70 |          1 |         10 |         81 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\shared\constants\dom-constants.js                   | JavaScript |          6 |          7 |          6 |         19 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\shared\utils\logger.js                              | JavaScript |         37 |         29 |          5 |         71 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\shared\utils\messaging.js                           | JavaScript |        235 |         64 |         29 |        328 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\shared\utils\storage-utils.js                       | JavaScript |         64 |         23 |          6 |         93 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\src\shared\utils\string-utils.js                        | JavaScript |         28 |         17 |         10 |         55 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\update-content.md                                       | Markdown   |        196 |          0 |         37 |        233 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\webpack.config.cjs                                      | JavaScript |         61 |          4 |          2 |         67 |
| c:\Users\thanh\Desktop\react-test-project\extension-claude\extension-main\webpack.config.js                                       | JavaScript |         57 |          4 |          2 |         63 |
| Total                                                                                                                             |            |     21,331 |      3,407 |      2,838 |     27,576 |
+-----------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
